"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"2006",2017-02-01,"C056",2017,2,"Alegria","A",545,42.8973171207542,-2.66252672283094,79.6,4,12,1.107,0.459,0,9,45.6,1.8,8.7,7.1,17.2,12.3,2.7,11.3,107.6,46.6,5.2
"2007",2018-10-01,"C056",2018,10,"Alegria","A",545,42.8973171207542,-2.66252672283094,80.8,0,10,0.74,0.539,0,9,77.6,2.2,17.3,11.9,26,17.2,7.5,7.1,55.8,33.6,6.4
"2008",2019-08-01,"C056",2019,8,"Alegria","A",545,42.8973171207542,-2.66252672283094,75.5,0,10,1.109,0.519,0.12,4,60.7,6.6,42,18.9,32.8,26.4,12.5,6.4,56.2,30.8,15.5
"2009",2019-03-01,"C056",2019,3,"Alegria","A",545,42.8973171207542,-2.66252672283094,72,8,11,0.33,0.246,0.196,6,20,2.5,5,8.1,23.2,14.3,1.7,9.1,92.9,37.5,6.4
"2010",2016-04-01,"C056",2016,4,"Alegria","A",545,42.8973171207542,-2.66252672283094,83.1,3,20,0.871,0.543,0,14,48.9,2.6,9.1,8.8,20.8,14.2,3.7,5.7,58.3,36,5.1
"2011",2017-01-01,"C056",2017,1,"Alegria","A",545,42.8973171207542,-2.66252672283094,88,21,10,1.57,0.4,0,7,87.5,1.1,20.8,2.5,14.2,7.7,-1.4,6.7,78.5,30.6,5.8
"2012",2018-11-01,"C056",2018,11,"Alegria","A",545,42.8973171207542,-2.66252672283094,80.1,1,18,0.516,0.303,0,12,67,1.2,15.2,9.1,17.7,12.8,5.6,9.1,64.8,41,9.5
"2013",2019-01-01,"C056",2019,1,"Alegria","A",545,42.8973171207542,-2.66252672283094,89.8,11,18,1.762,0.5,0.182,15,158.3,1.1,31.3,3.5,13,7.2,0.4,8.4,70.2,31.8,5.7
"2014",2016-01-01,"C056",2016,1,"Alegria","A",545,42.8973171207542,-2.66252672283094,90.9,8,22,0.652,0.287,0,12,83.6,1.1,25,6.9,17.6,11.3,3.2,12.3,94.7,43.7,4.1
"2015",2019-12-01,"C056",2019,12,"Alegria","A",545,42.8973171207542,-2.66252672283094,86.6,9,13,1.566,0.54,0.356,9,79.4,1.7,27.8,6,16,10.1,2.4,8.7,85,34.9,5.4
"2016",2017-05-01,"C056",2017,5,"Alegria","A",545,42.8973171207542,-2.66252672283094,69.1,1,10,0.759,0.525,0,8,42.6,3.5,17.3,15.3,31.8,22.2,8.4,6.7,58.3,35.1,21.1
"2017",2017-04-01,"C056",2017,4,"Alegria","A",545,42.8973171207542,-2.66252672283094,69.5,5,7,0.342,0.252,0,6,20.3,0.7,5.9,10.1,25.9,16.9,3,7.5,52.6,32.3,4.4
"2018",NA,"C056",NA,NA,"Alegria","A",545,42.8973171207542,-2.66252672283094,74.7,0,9,0.636,0.515,0,3,12.1,0.6,3.6,18.2,31.2,25.4,11.8,5.5,59.4,28.8,15.5
"2019",2019-11-01,"C056",2019,11,"Alegria","A",545,42.8973171207542,-2.66252672283094,87.3,1,26,1.613,0.533,0.105,21,203.9,1.9,44.8,7.6,22.5,10.9,5,11.7,91.4,47.2,5.9
"2020",NA,"C056",NA,NA,"Alegria","A",545,42.8973171207542,-2.66252672283094,80.3,0,12,0.57,0.478,0,6,26.3,1.3,7.8,14.6,28.8,20.8,9,5.7,45.7,29.2,19.8
"2021",2017-10-01,"C056",2017,10,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.7,0,10,0.172,0.083,0,4,22.8,1.2,12.6,13.7,27.2,20.7,7.7,5.6,59.4,27.5,10
"2022",2018-05-01,"C056",2018,5,"Alegria","A",545,42.8973171207542,-2.66252672283094,81.4,0,17,1.289,0.576,0,13,76.2,2.8,21.6,11.9,24.6,17.2,7.1,6.7,60.1,32.1,4
"2023",2018-07-01,"C056",2018,7,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.3,0,9,1.385,0.639,0,7,48.4,5.6,13.4,19.5,30.8,25.9,14,5.9,46.1,29.8,19.4
"2024",NA,"C056",NA,NA,"Alegria","A",545,42.8973171207542,-2.66252672283094,76,0,12,0.629,0.516,0.5,6,33.8,1.4,10.6,16.1,28.9,22.4,10.3,6.7,47.2,30.9,20.6
"2025",2018-08-01,"C056",2018,8,"Alegria","A",545,42.8973171207542,-2.66252672283094,74.2,0,3,0.666,0.583,0,0,0.8,0.2,0.3,19.2,35.3,26.2,12.8,6.2,51.8,28.6,17.5
"2026",2018-06-01,"C056",2018,6,"Alegria","A",545,42.8973171207542,-2.66252672283094,78.7,0,12,0.948,0.651,0,9,44.1,3.7,12.3,16.7,30.6,22.5,11.5,6.1,48.6,28.6,10
"2027",2018-04-01,"C056",2018,4,"Alegria","A",545,42.8973171207542,-2.66252672283094,72.9,0,19,1.945,0.877,0,13,104.4,3.7,27.3,11.6,25.7,16.5,7.2,10,75.2,41.3,19.9
"2028",2016-02-01,"C056",2016,2,"Alegria","A",545,42.8973171207542,-2.66252672283094,90.3,9,19,1.897,0.657,0,16,173.4,1.4,52.3,5.8,17.2,10,1.7,10.9,90.7,40.3,5.9
"2029",2019-05-01,"C057",2019,5,"Mungia","A",22,43.306859379878,-2.87638628565126,79.6,0,16,10.354,3.624,0.381,14,108.2,3.5,32.7,14,28.6,18.3,8.9,8.3,56.9,36.3,19.2
"2030",2017-08-01,"C057",2017,8,"Mungia","A",22,43.306859379878,-2.87638628565126,83.6,0,11,0.573,0.319,0,10,57.3,4,13.1,21.8,38.1,26.9,17.4,6,48.2,31.6,17.1
"2031",2019-04-01,"C057",2019,4,"Mungia","A",22,43.306859379878,-2.87638628565126,75.8,0,17,2.061,0.567,0.414,15,87.7,2.8,14.4,12.8,24,17.7,7.7,7.3,64.1,38.6,15.2
"2032",2019-03-01,"C057",2019,3,"Mungia","A",22,43.306859379878,-2.87638628565126,72.1,0,11,2.064,0.524,0.414,8,59.3,1.8,15.1,11.6,28,17.4,5.7,7.8,81.4,39.2,14
"2033",2016-08-01,"C057",2016,8,"Mungia","A",22,43.306859379878,-2.87638628565126,79.5,0,12,0.351,0.286,0,4,11.7,0.7,2.9,21.8,39.4,28,16.2,5.9,46.4,31.5,19.3
"2034",2017-06-01,"C057",2017,6,"Mungia","A",22,43.306859379878,-2.87638628565126,83.8,0,18,0.72,0.372,0,12,62.2,4,11.4,20.2,38,25,16.2,7.3,79.9,34.1,16.8
"2035",2018-08-01,"C057",2018,8,"Mungia","A",22,43.306859379878,-2.87638628565126,84.8,0,11,0.8,0.379,0,9,51,3.3,10.5,21,37.9,25.6,16.6,5.4,71.6,30.8,18.5
"2036",2019-01-01,"C057",2019,1,"Mungia","A",22,43.306859379878,-2.87638628565126,85.4,4,24,4.939,1.081,0.39,19,241.1,3.6,36.3,7.8,17.8,11.1,4.5,7.6,91.1,36.6,3.9
"2037",2019-11-01,"C057",2019,11,"Mungia","A",22,43.306859379878,-2.87638628565126,84.2,0,28,5.254,1.679,0.369,23,410.9,2.9,36.5,11.8,23.7,15.6,8.5,9.6,118.8,52.1,3.6
"2038",2016-06-01,"C057",2016,6,"Mungia","A",22,43.306859379878,-2.87638628565126,80.6,0,8,1.328,0.404,0,7,54.4,2.8,20.9,19,35.7,23.8,14.3,7,63.7,33,19.8
"2039",2016-07-01,"C057",2016,7,"Mungia","A",22,43.306859379878,-2.87638628565126,81.1,0,14,0.627,0.342,0,8,40,2.2,10.5,21.1,40.6,25.4,16.5,5.8,45.4,28.2,17.2
"2040",2017-04-01,"C057",2017,4,"Mungia","A",22,43.306859379878,-2.87638628565126,76.4,0,9,1.068,0.509,0,8,59.4,1.6,15.8,13.2,29.5,18.6,7.2,7.2,88.6,36.1,17.7
"2041",NA,"C057",NA,NA,"Mungia","A",22,43.306859379878,-2.87638628565126,84.9,0,7,0.384,0.326,0,5,14.1,1.3,4.9,19.9,35.2,25.4,14.8,5.2,45.4,28.8,15.4
"2042",2018-01-01,"C057",2018,1,"Mungia","A",22,43.306859379878,-2.87638628565126,55.7,0,25,6.436,1.516,0,20,264.8,3.3,39.8,10.3,21,14.2,6.7,7.7,77,40.5,4
"2043",2017-07-01,"C057",2017,7,"Mungia","A",22,43.306859379878,-2.87638628565126,84.7,0,12,1.116,0.35,0,7,40.5,4.3,15.9,21.1,37.4,25.8,17.1,6.6,60.1,31.4,18.2
"2044",2018-04-01,"C057",2018,4,"Mungia","A",22,43.306859379878,-2.87638628565126,66.6,0,18,5.031,0.85,0,13,134.3,4.2,41.8,14.5,30.2,19.1,10.3,8.6,69.5,36.7,14.1
"2045",2016-05-01,"C057",2016,5,"Mungia","A",22,43.306859379878,-2.87638628565126,75.3,0,14,0.881,0.439,0,11,79.2,5.8,25,16.7,30.3,21.9,12.1,9.5,72.7,40.7,19.8
"2046",2017-05-01,"C057",2017,5,"Mungia","A",22,43.306859379878,-2.87638628565126,76,0,16,1.432,0.419,0,10,59.7,2.3,19.7,17.9,35.4,23.8,12.5,6.8,59,34.6,20.6
"2047",2016-04-01,"C057",2016,4,"Mungia","A",22,43.306859379878,-2.87638628565126,70.8,0,19,1.213,0.568,0,12,45.5,1.7,12.7,13.4,22.4,17.9,8.5,9.1,67,40.2,13.7
"2048",2016-11-01,"C057",2016,11,"Mungia","A",22,43.306859379878,-2.87638628565126,85.3,0,18,5.622,0.903,0,13,271.6,3.4,71.1,12,25.6,16.6,7.8,6.8,78.1,33.6,5.3
"2049",2017-11-01,"C057",2017,11,"Mungia","A",22,43.306859379878,-2.87638628565126,97.9,0,17,4.262,0.799,0,15,200.5,3.4,37.6,11.1,24,16.5,6.7,6.5,57.6,32.7,5.8
"2050",2018-05-01,"C057",2018,5,"Mungia","A",22,43.306859379878,-2.87638628565126,80.2,0,14,1.393,0.572,0,11,76.4,3.7,18.8,14.8,24,18.8,10.9,6.8,64.4,32.7,15.6
"2051",2019-02-01,"C057",2019,2,"Mungia","A",22,43.306859379878,-2.87638628565126,70.7,0,9,4.732,0.729,0.444,7,40.7,1.3,12.5,11,27.2,17.8,4.6,7.5,85.7,36.3,10.4
"2052",2019-06-01,"C057",2019,6,"Mungia","A",22,43.306859379878,-2.87638628565126,80.6,0,10,0.311,0.09,0,5,35.6,1.4,12.7,18,40.2,23.8,13.2,7.2,67.7,36.1,19.9
"2053",2018-11-01,"C057",2018,11,"Mungia","A",22,43.306859379878,-2.87638628565126,75.2,0,17,2.561,0.625,0,14,107.9,3.5,30.4,13,23.4,17.4,8.5,7.6,61.9,37.9,5.9
"2054",2016-12-01,"C057",2016,12,"Mungia","A",22,43.306859379878,-2.87638628565126,82.2,0,10,0.702,0.436,0,4,31.6,0.9,11.2,11.3,20.8,16.5,6.6,6.1,59.4,25.8,5.1
"2055",2016-01-01,"C057",2016,1,"Mungia","A",22,43.306859379878,-2.87638628565126,75.6,0,21,2.068,0.662,0,16,126.4,2.1,16.1,12.1,22.4,17,7.6,9.5,74.5,45,4.5
"2056",2018-02-01,"C057",2018,2,"Mungia","A",22,43.306859379878,-2.87638628565126,46.8,6,20,4.774,1.712,0,20,301.3,3,39.3,7.1,21.2,11,3.5,7.8,69.1,40.6,5.9
"2057",NA,"C057",NA,NA,"Mungia","A",22,43.306859379878,-2.87638628565126,82.8,0,13,1.675,0.357,0,8,108.5,6.4,44.7,20.3,38.9,26.5,15.1,6.1,88.9,34.1,14.5
"2058",NA,"C057",NA,NA,"Mungia","A",22,43.306859379878,-2.87638628565126,90.5,0,19,2.776,0.585,0,17,180.3,3.5,43,18.8,32.8,23.7,14.5,5.5,58.7,31.3,12.8
"2059",2017-12-01,"C057",2017,12,"Mungia","A",22,43.306859379878,-2.87638628565126,99.2,2,24,4.42,1.493,0,23,290.6,3.9,33.5,9.2,20.8,13.4,5.4,8,91.8,40.4,3.8
"2060",2018-12-01,"C057",2018,12,"Mungia","A",22,43.306859379878,-2.87638628565126,80.1,0,13,2.439,0.542,0,7,37.3,1.1,16.2,11.2,20,15.8,6.4,6.6,67,29.1,4.2
"2061",2019-07-01,"C057",2019,7,"Mungia","A",22,43.306859379878,-2.87638628565126,85.2,0,15,0.708,0.309,0.227,9,67.1,3.7,21.2,21.1,39.6,25.9,16.8,6.5,49,31.6,18.7
"2062",2019-08-01,"C057",2019,8,"Mungia","A",22,43.306859379878,-2.87638628565126,84.4,0,13,0.591,0.279,0.238,9,41.3,7.2,12.3,21.1,35.7,26.1,16.3,5.3,59.4,30,17.4
"2063",2016-03-01,"C057",2016,3,"Mungia","A",22,43.306859379878,-2.87638628565126,78.6,0,21,4.774,1.238,0,16,233.5,2.8,32.6,10.9,25.7,15.4,6.9,9.8,91.4,44,9.3
"2064",2018-07-01,"C057",2018,7,"Mungia","A",22,43.306859379878,-2.87638628565126,85.9,0,14,1.336,0.446,0,9,83.9,12.4,25.1,21.6,28.7,25.3,18,5.8,46.8,29.7,18.4
"2065",2018-03-01,"C057",2018,3,"Mungia","A",22,43.306859379878,-2.87638628565126,59.3,0,25,2.442,0.86,0,16,135.1,2.3,24.4,11.6,21.1,15.4,7.1,12.9,87.8,53.4,10.8
"2066",2016-10-01,"C057",2016,10,"Mungia","A",22,43.306859379878,-2.87638628565126,82.3,0,8,0.726,0.313,0,6,32.1,4.5,17.9,16,28.1,21.9,10.6,4.9,66.6,26.9,9.6
"2067",2017-10-01,"C057",2017,10,"Mungia","A",22,43.306859379878,-2.87638628565126,98,0,12,0.558,0.384,0,7,32,1.1,10,16.7,30.5,22.8,11.6,5,61.2,27.8,9.8
"2068",2017-03-01,"C057",2017,3,"Mungia","A",22,43.306859379878,-2.87638628565126,77.5,0,13,4.234,0.774,0,11,135.9,2.7,41.4,12.9,29.8,18.1,7.8,8.3,73.8,38.1,10.6
"2069",2019-12-01,"C057",2019,12,"Mungia","A",22,43.306859379878,-2.87638628565126,78.4,2,15,5.246,0.92,0.48,10,124.9,3.6,30.9,11.3,23.4,16.6,6.7,9.5,104.4,44.7,4.2
"2070",2017-01-01,"C057",2017,1,"Mungia","A",22,43.306859379878,-2.87638628565126,80.8,13,9,5.123,0.976,0,8,155.5,3.2,45.1,7.6,20.6,12.9,3.1,8.6,75.6,36.4,5.5
"2071",2018-10-01,"C057",2018,10,"Mungia","A",22,43.306859379878,-2.87638628565126,82.8,0,13,3.539,0.512,0,7,167.9,5.2,41.6,14.9,28.7,20,10.4,6.9,73.1,36,9.3
"2072",NA,"C057",NA,NA,"Mungia","A",22,43.306859379878,-2.87638628565126,83.5,0,15,1.083,0.314,0.238,11,116.5,9.5,26.4,19.1,31.9,24.3,14.2,5.7,66.6,32.9,15
"2073",2018-06-01,"C057",2018,6,"Mungia","A",22,43.306859379878,-2.87638628565126,83.9,0,16,3.121,0.568,0,9,84,4,42.2,18.5,28,22.5,14.5,6.7,67.7,29.3,17.7
"2074",2016-02-01,"C057",2016,2,"Mungia","A",22,43.306859379878,-2.87638628565126,80.3,1,22,6.174,1.52,0,18,371,2.7,66.7,10.8,22.1,15.2,6.8,10.7,90.4,47.7,6.9
"2075",2017-02-01,"C057",2017,2,"Mungia","A",22,43.306859379878,-2.87638628565126,76.4,0,13,2.759,0.677,0,8,86.1,2.4,22,11.9,22,17.2,6.7,9.5,84.6,44.2,8
"2076",2019-10-01,"C057",2019,10,"Mungia","A",22,43.306859379878,-2.87638628565126,83.6,0,21,3.079,0.482,0.239,14,150.2,3.3,46.7,16.9,30.2,22.2,12.4,6,60.8,32.3,9.1
"2077",2019-01-01,"C058",2019,1,"Bidania","M",592,43.1541939644247,-2.45674564835535,88.1,7,22,0.311,0.09,0,18,366.5,2.5,71.8,3.7,12.8,5.9,1.7,10.2,98.3,44.3,3.6
"2078",2018-07-01,"C058",2018,7,"Bidania","M",592,43.1541939644247,-2.45674564835535,82.8,0,18,0.311,0.09,0,14,102.5,8.8,30.1,18.1,26.6,22.5,14.8,6.1,51.1,29.9,18.3
"2079",2019-11-01,"C058",2019,11,"Bidania","M",592,43.1541939644247,-2.45674564835535,84.8,0,27,0.311,0.09,0,25,438,3.1,55.7,7,18.8,9.6,4.9,10.3,104,49.7,3.7
"2080",2019-02-01,"C058",2019,2,"Bidania","M",592,43.1541939644247,-2.45674564835535,74.9,0,8,0.311,0.09,0,7,72,2.7,32.7,16.1,25.2,14.3,6.3,10.5,100.8,39,11.1
"2081",2017-05-01,"C058",2017,5,"Bidania","M",592,43.1541939644247,-2.45674564835535,70.8,0,14,0.311,0.09,0,8,64.5,3.1,23.1,14.9,30.2,20,9.9,7.9,58.3,33.2,20.6
"2082",NA,"C058",NA,NA,"Bidania","M",592,43.1541939644247,-2.45674564835535,84.3,0,17,0.311,0.09,0,13,131.1,5.2,40.2,14.1,26.7,18.4,10.7,6.4,61.2,29.6,12.8
"2083",2016-07-01,"C058",2016,7,"Bidania","M",592,43.1541939644247,-2.45674564835535,88.9,0,18,0.311,0.09,0,12,52.3,2.1,15.1,17.4,35,22.3,13.6,6.6,43.2,28.2,16.1
"2084",2016-06-01,"C058",2016,6,"Bidania","M",592,43.1541939644247,-2.45674564835535,87.2,0,12,0.311,0.09,0,9,65.1,4.4,13.4,15.6,32.5,21.2,11,7,50.4,31.5,19.1
"2085",2018-05-01,"C058",2018,5,"Bidania","M",592,43.1541939644247,-2.45674564835535,87.1,0,19,0.311,0.09,0,17,118.1,4.2,24.7,11.2,22.2,15,8,7.1,56.2,31.8,13.7
"2086",2017-01-01,"C058",2017,1,"Bidania","M",592,43.1541939644247,-2.45674564835535,86,16,12,0.311,0.09,0,10,418.8,2.3,112.3,3.6,15.4,8.3,0.2,10.7,91.4,42.2,5.5
"2087",2018-06-01,"C058",2018,6,"Bidania","M",592,43.1541939644247,-2.45674564835535,86.6,0,22,0.311,0.09,0,16,104.1,3.6,20.1,15.5,28.1,19.7,12.1,7.6,60.5,29.4,16.8
"2088",2018-03-01,"C058",2018,3,"Bidania","M",592,43.1541939644247,-2.45674564835535,74.1,2,23,0.311,0.09,0,20,158.7,2.8,16.8,6.7,14.7,10,3.8,14.1,88.6,56.5,10
"2089",2018-04-01,"C058",2018,4,"Bidania","M",592,43.1541939644247,-2.45674564835535,74.5,0,19,0.311,0.09,0,13,327.9,2.8,177.8,10.9,24.2,14.8,7.7,11.6,84.2,42.9,13.8
"2090",2016-05-01,"C058",2016,5,"Bidania","M",592,43.1541939644247,-2.45674564835535,82.9,0,22,0.311,0.09,0,12,85.2,6.1,17,12.5,26.7,17.7,8.5,9.7,75.6,38.5,16.1
"2091",2019-06-01,"C058",2019,6,"Bidania","M",592,43.1541939644247,-2.45674564835535,75,0,13,0.311,0.09,0,8,57.7,1.9,25.8,15.1,33.2,20.9,9.9,7.9,70.2,33.7,21.9
"2092",2016-11-01,"C058",2016,11,"Bidania","M",592,43.1541939644247,-2.45674564835535,88,1,20,0.311,0.09,0,14,281.7,2,75.2,8.2,23.3,12.1,5.4,10.1,68,39,5.3
"2093",2018-02-01,"C058",2018,2,"Bidania","M",592,43.1541939644247,-2.45674564835535,88.5,18,20,0.311,0.09,0,20,441.3,1.8,87,2.7,17,5.4,0.4,10.1,81,43.9,6
"2094",2016-03-01,"C058",2016,3,"Bidania","M",592,43.1541939644247,-2.45674564835535,88.9,4,21,0.311,0.09,0,19,304.1,2.1,55.4,5.8,20.8,9.7,2.4,11,82.8,47.1,8.5
"2095",2017-02-01,"C058",2017,2,"Bidania","M",592,43.1541939644247,-2.45674564835535,72.8,2,14,0.311,0.09,0,11,105.8,2.5,17,8.3,18.3,12.2,4.8,11.8,107.3,48.9,8
"2096",2018-08-01,"C058",2018,8,"Bidania","M",592,43.1541939644247,-2.45674564835535,82.2,0,12,0.311,0.09,0,11,39.9,1.8,8.4,18,32.3,22.7,14.4,6,55.1,28.1,18.4
"2097",2019-05-01,"C058",2019,5,"Bidania","M",592,43.1541939644247,-2.45674564835535,79.8,0,17,0.311,0.09,0,15,164.4,1.7,43.8,10,24.4,14.1,6.3,8.9,63,37,18.1
"2098",2017-12-01,"C058",2017,12,"Bidania","M",592,43.1541939644247,-2.45674564835535,85.2,4,23,0.311,0.09,0,21,299.7,2.2,53.1,5.3,15,8.4,2.9,8.9,97.2,45.7,3.8
"2099",2019-03-01,"C058",2019,3,"Bidania","M",592,43.1541939644247,-2.45674564835535,70.2,0,12,0.311,0.09,0,10,73.7,1.3,13.7,8.3,23.2,12.5,4.4,9.5,83.2,42.5,13.7
"2100",2016-10-01,"C058",2016,10,"Bidania","M",592,43.1541939644247,-2.45674564835535,83.7,0,11,0.311,0.09,0,6,46.8,1.9,17.8,13.4,26,19.2,9.2,7,63.4,29.4,9.7
"2101",2016-02-01,"C058",2016,2,"Bidania","M",592,43.1541939644247,-2.45674564835535,86.9,7,22,0.311,0.09,0,18,356.1,2.8,73.7,6,18.8,10,2.7,11.3,97.9,50.3,6.5
"2102",NA,"C058",NA,NA,"Bidania","M",592,43.1541939644247,-2.45674564835535,84.9,0,15,0.311,0.09,0,14,128.3,5.9,24.8,17.1,36.3,23.5,12.2,7.3,94.7,33.3,15.3
"2103",2019-04-01,"C058",2019,4,"Bidania","M",592,43.1541939644247,-2.45674564835535,75.4,2,17,0.311,0.09,0,15,133.6,7.1,30.3,8.7,19.2,12.8,4.9,9.2,77.8,39.7,15.1
"2104",2019-07-01,"C058",2019,7,"Bidania","M",592,43.1541939644247,-2.45674564835535,80.9,0,15,0.311,0.09,0,10,68.5,4.2,13.3,17.5,35.1,22.4,13.4,6.9,61.9,30,18.7
"2105",2018-01-01,"C058",2018,1,"Bidania","M",592,43.1541939644247,-2.45674564835535,85.5,1,24,0.311,0.09,0,23,328.3,2.1,53.4,6.4,15,9.1,4.1,9.2,83.9,40.8,4.2
"2106",2017-07-01,"C058",2017,7,"Bidania","M",592,43.1541939644247,-2.45674564835535,82.8,0,19,0.311,0.09,0,8,62.4,7,21.4,17.2,32,21.7,13.4,7.7,64.4,31.3,18.5
"2107",2018-11-01,"C058",2018,11,"Bidania","M",592,43.1541939644247,-2.45674564835535,84.1,0,20,0.311,0.09,0,15,130.1,2.1,37.9,9.4,16.9,12.3,6.5,12,76.7,46.4,5.9
"2108",2019-12-01,"C058",2019,12,"Bidania","M",592,43.1541939644247,-2.45674564835535,74.7,1,15,0.311,0.09,0,12,114.8,2.3,35,7.8,17.4,11.4,5.1,11.4,100.1,47.8,4.6
"2109",NA,"C058",NA,NA,"Bidania","M",592,43.1541939644247,-2.45674564835535,79,0,15,0.311,0.09,0,11,62.4,3.5,22.9,15.3,25.3,19.7,11.6,7.3,61.9,34,15.3
"2110",2016-04-01,"C058",2016,4,"Bidania","M",592,43.1541939644247,-2.45674564835535,80.4,0,23,0.311,0.09,0,18,124.3,3,20.3,8.7,20.5,13.4,5.1,11.7,67.3,45.2,13.4
"2111",2017-10-01,"C058",2017,10,"Bidania","M",592,43.1541939644247,-2.45674564835535,79.8,0,14,0.311,0.09,0,10,107.4,2.8,32.8,14.2,24.7,18.6,10.4,7.5,51.8,29.6,10.4
"2112",2018-12-01,"C058",2018,12,"Bidania","M",592,43.1541939644247,-2.45674564835535,80.2,0,14,0.311,0.09,0,9,87,1.6,31.6,8.9,19.2,15.1,6.2,8.1,80.3,33.5,4.5
"2113",2018-10-01,"C058",2018,10,"Bidania","M",592,43.1541939644247,-2.45674564835535,85.7,2,16,0.311,0.09,0,12,272.2,5.2,74,11.8,24.6,15.5,8.8,9.6,77.8,41.2,9.2
"2114",2017-03-01,"C058",2017,3,"Bidania","M",592,43.1541939644247,-2.45674564835535,72.8,0,17,0.311,0.09,0,11,199.3,2.2,80.4,10.2,24.7,14.1,6.5,10.8,82.4,44.2,11.3
"2115",2016-01-01,"C058",2016,1,"Bidania","M",592,43.1541939644247,-2.45674564835535,84.6,1,21,0.311,0.09,0,16,127.7,2,26.2,7.6,17.9,11.7,4.7,10.9,84.2,45.6,4.6
"2116",2019-10-01,"C058",2019,10,"Bidania","M",592,43.1541939644247,-2.45674564835535,77.5,0,21,0.311,0.09,0,16,143,7,28.7,13.4,23.8,17.1,10.2,9,85.7,37.1,9.7
"2117",2016-12-01,"C058",2016,12,"Bidania","M",592,43.1541939644247,-2.45674564835535,81.4,1,8,0.311,0.09,0,7,25.1,0.9,6.8,8.2,20.6,12.7,5,8.4,61.2,31.1,5.5
"2118",2017-04-01,"C058",2017,4,"Bidania","M",592,43.1541939644247,-2.45674564835535,69.4,0,8,0.311,0.09,0,7,71.4,1.7,19.4,10.5,24.4,15,6.3,8.5,67,36.2,18.9
"2119",2019-08-01,"C058",2019,8,"Bidania","M",592,43.1541939644247,-2.45674564835535,82,0,21,0.311,0.09,0,11,85.3,9.8,28.4,17.2,29.5,22.1,13.3,6.1,49.7,29.3,18
"2120",2017-11-01,"C058",2017,11,"Bidania","M",592,43.1541939644247,-2.45674564835535,79.2,2,17,0.311,0.09,0,15,336.3,2.7,65.5,8,18.4,11.1,5.2,9.2,68,40.3,5.7
"2121",2016-08-01,"C058",2016,8,"Bidania","M",592,43.1541939644247,-2.45674564835535,80.5,0,14,0.311,0.09,0,8,41.4,9.2,14.1,19.1,35.2,25.7,13.7,6.6,73.4,30.7,19
"2122",2017-06-01,"C058",2017,6,"Bidania","M",592,43.1541939644247,-2.45674564835535,80.5,0,19,0.311,0.09,0,14,98.9,8.5,19.3,16.8,32.6,21.6,13.3,7,59,31.2,17.2
"2123",NA,"C058",NA,NA,"Bidania","M",592,43.1541939644247,-2.45674564835535,82.2,0,11,0.311,0.09,0,7,23.2,2.4,5.3,17.3,29.4,22.6,13.3,6.3,41.8,27.7,16.1
"2124",2017-08-01,"C058",2017,8,"Bidania","M",592,43.1541939644247,-2.45674564835535,82.7,0,20,0.311,0.09,0,11,119.7,10.1,35,17.4,31.2,22.4,13.5,6.6,53.3,32.1,17.5
"2125",2018-02-01,"C059",2018,2,"Ordunte","C",300,43.1329194684173,-3.12876101034791,97.5,12,20,0.311,0.09,0,18,312.1,1.6,40.1,4.7,16.1,8.2,1.7,8.2,74.9,44.3,4.2
"2126",2016-11-01,"C059",2016,11,"Ordunte","C",300,43.1329194684173,-3.12876101034791,75.4,0,14,0.311,0.09,0,11,173.5,1.6,52.7,9.1,24.9,13.8,5.2,7.9,90,39.7,5.1
"2127",2019-07-01,"C059",2019,7,"Ordunte","C",300,43.1329194684173,-3.12876101034791,69.6,0,10,0.311,0.09,0,3,18.7,1.4,10.8,19.8,36.4,25.5,14.6,6.1,54,36.3,20.6
"2128",2017-11-01,"C059",2017,11,"Ordunte","C",300,43.1329194684173,-3.12876101034791,81,2,16,0.311,0.09,0,14,212,2.9,38.9,9,20.8,14.4,5,6.6,74.9,38.3,6
"2129",2018-11-01,"C059",2018,11,"Ordunte","C",300,43.1329194684173,-3.12876101034791,76,0,15,0.311,0.09,0,9,57.8,1.3,20.1,10.7,19.8,14.8,7.1,10.6,75.2,45.4,19.5
"2130",2019-05-01,"C059",2019,5,"Ordunte","C",300,43.1329194684173,-3.12876101034791,71.8,0,15,0.311,0.09,0,11,52.2,1.2,14.3,12.3,29.4,17.7,6.8,7.7,90,43.1,5.8
"2131",2018-05-01,"C059",2018,5,"Ordunte","C",300,43.1329194684173,-3.12876101034791,78.8,0,13,0.311,0.09,0,11,97,4.6,22.5,13,25,17.8,8.4,5.6,64.8,37,9.3
"2132",2018-03-01,"C059",2018,3,"Ordunte","C",300,43.1329194684173,-3.12876101034791,76.8,1,23,0.311,0.09,0,18,164.7,1.8,26.5,8.4,17.4,12.4,4.5,14.3,101.2,62.3,13.4
